geoID,geoDisplayLabel,foodAssistPercent
1400000US55055100500,"Census Tract 1005, Jefferson County, Wisconsin",7.2
1400000US55055100601,"Census Tract 1006.01, Jefferson County, Wisconsin",6.9
1400000US55055100602,"Census Tract 1006.02, Jefferson County, Wisconsin",4.6
1400000US55055100700,"Census Tract 1007, Jefferson County, Wisconsin",6.4
1400000US55055100800,"Census Tract 1008, Jefferson County, Wisconsin",8.3
1400000US55055100900,"Census Tract 1009, Jefferson County, Wisconsin",5.2
1400000US55055101000,"Census Tract 1010, Jefferson County, Wisconsin",9.5
1400000US55055101100,"Census Tract 1011, Jefferson County, Wisconsin",15.8
1400000US55055101201,"Census Tract 1012.01, Jefferson County, Wisconsin",5.2
1400000US55055101202,"Census Tract 1012.02, Jefferson County, Wisconsin",0
1400000US55055101300,"Census Tract 1013, Jefferson County, Wisconsin",15.9
1400000US55055101400,"Census Tract 1014, Jefferson County, Wisconsin",11.9
1400000US55055101500,"Census Tract 1015, Jefferson County, Wisconsin",12
1400000US55055101600,"Census Tract 1016, Jefferson County, Wisconsin",10.2
1400000US55055101701,"Census Tract 1017.01, Jefferson County, Wisconsin",5.7
1400000US55055101702,"Census Tract 1017.02, Jefferson County, Wisconsin",5.3
1400000US55057100100,"Census Tract 1001, Juneau County, Wisconsin",17.9
1400000US55057100200,"Census Tract 1002, Juneau County, Wisconsin",13.2
1400000US55057100300,"Census Tract 1003, Juneau County, Wisconsin",15.3
1400000US55057100400,"Census Tract 1004, Juneau County, Wisconsin",15.8
1400000US55057100500,"Census Tract 1005, Juneau County, Wisconsin",20
1400000US55057100600,"Census Tract 1006, Juneau County, Wisconsin",15.8
1400000US55057100700,"Census Tract 1007, Juneau County, Wisconsin",10.5
1400000US55059000100,"Census Tract 1, Kenosha County, Wisconsin",17.9
1400000US55059000300,"Census Tract 3, Kenosha County, Wisconsin",23.2
1400000US55059000400,"Census Tract 4, Kenosha County, Wisconsin",13
1400000US55059000500,"Census Tract 5, Kenosha County, Wisconsin",18.8
1400000US55059000601,"Census Tract 6.01, Kenosha County, Wisconsin",9.2
1400000US55059000602,"Census Tract 6.02, Kenosha County, Wisconsin",8.8
1400000US55059000700,"Census Tract 7, Kenosha County, Wisconsin",29.9
1400000US55059000800,"Census Tract 8, Kenosha County, Wisconsin",36.1
1400000US55059000900,"Census Tract 9, Kenosha County, Wisconsin",39.9
1400000US55059001000,"Census Tract 10, Kenosha County, Wisconsin",25.3
1400000US55059001100,"Census Tract 11, Kenosha County, Wisconsin",57.3
1400000US55059001200,"Census Tract 12, Kenosha County, Wisconsin",33.1
1400000US55059001300,"Census Tract 13, Kenosha County, Wisconsin",32.4
1400000US55059001400,"Census Tract 14, Kenosha County, Wisconsin",11.4
1400000US55059001500,"Census Tract 15, Kenosha County, Wisconsin",16.9
1400000US55059001600,"Census Tract 16, Kenosha County, Wisconsin",44.2
1400000US55059001700,"Census Tract 17, Kenosha County, Wisconsin",32.9
1400000US55059001800,"Census Tract 18, Kenosha County, Wisconsin",26.4
1400000US55059001900,"Census Tract 19, Kenosha County, Wisconsin",15.8
1400000US55059002000,"Census Tract 20, Kenosha County, Wisconsin",6.4
1400000US55059002100,"Census Tract 21, Kenosha County, Wisconsin",21.5
1400000US55059002200,"Census Tract 22, Kenosha County, Wisconsin",11.6
1400000US55059002300,"Census Tract 23, Kenosha County, Wisconsin",12
1400000US55059002400,"Census Tract 24, Kenosha County, Wisconsin",11.1
1400000US55059002500,"Census Tract 25, Kenosha County, Wisconsin",5.2
1400000US55059002601,"Census Tract 26.01, Kenosha County, Wisconsin",4.7
1400000US55059002602,"Census Tract 26.02, Kenosha County, Wisconsin",4.9
1400000US55059002700,"Census Tract 27, Kenosha County, Wisconsin",3.4
1400000US55059002800,"Census Tract 28, Kenosha County, Wisconsin",10.2
1400000US55059002903,"Census Tract 29.03, Kenosha County, Wisconsin",11.1
1400000US55059002904,"Census Tract 29.04, Kenosha County, Wisconsin",15.2
1400000US55059002905,"Census Tract 29.05, Kenosha County, Wisconsin",11.8
1400000US55059002906,"Census Tract 29.06, Kenosha County, Wisconsin",8.4
1400000US55059003001,"Census Tract 30.01, Kenosha County, Wisconsin",11.1
1400000US55059003002,"Census Tract 30.02, Kenosha County, Wisconsin",12.6
1400000US55059990000,"Census Tract 9900, Kenosha County, Wisconsin",0
1400000US55061960100,"Census Tract 9601, Kewaunee County, Wisconsin",16.7
1400000US55061960200,"Census Tract 9602, Kewaunee County, Wisconsin",7.4
1400000US55061960400,"Census Tract 9604, Kewaunee County, Wisconsin",5.4
1400000US55061960500,"Census Tract 9605, Kewaunee County, Wisconsin",8
1400000US55061990000,"Census Tract 9900, Kewaunee County, Wisconsin",0
1400000US55063000100,"Census Tract 1, La Crosse County, Wisconsin",13.7
1400000US55063000200,"Census Tract 2, La Crosse County, Wisconsin",30.2
1400000US55063000300,"Census Tract 3, La Crosse County, Wisconsin",24.8
1400000US55063000400,"Census Tract 4, La Crosse County, Wisconsin",17.1
1400000US55063000500,"Census Tract 5, La Crosse County, Wisconsin",13
1400000US55063000600,"Census Tract 6, La Crosse County, Wisconsin",3.9
1400000US55063000700,"Census Tract 7, La Crosse County, Wisconsin",3.4
1400000US55063000800,"Census Tract 8, La Crosse County, Wisconsin",7.5
1400000US55063000900,"Census Tract 9, La Crosse County, Wisconsin",18.1
1400000US55063001000,"Census Tract 10, La Crosse County, Wisconsin",15.5
1400000US55063001101,"Census Tract 11.01, La Crosse County, Wisconsin",5.4
1400000US55063001102,"Census Tract 11.02, La Crosse County, Wisconsin",11.1
1400000US55063001200,"Census Tract 12, La Crosse County, Wisconsin",7.4
1400000US55063010101,"Census Tract 101.01, La Crosse County, Wisconsin",7.6
1400000US55063010102,"Census Tract 101.02, La Crosse County, Wisconsin",14
1400000US55063010201,"Census Tract 102.01, La Crosse County, Wisconsin",8.8
1400000US55063010202,"Census Tract 102.02, La Crosse County, Wisconsin",2.8
1400000US55063010203,"Census Tract 102.03, La Crosse County, Wisconsin",7.9
1400000US55063010300,"Census Tract 103, La Crosse County, Wisconsin",7.2
1400000US55063010401,"Census Tract 104.01, La Crosse County, Wisconsin",2.7
1400000US55063010402,"Census Tract 104.02, La Crosse County, Wisconsin",10.2
1400000US55063010500,"Census Tract 105, La Crosse County, Wisconsin",7.6
1400000US55063010600,"Census Tract 106, La Crosse County, Wisconsin",6.7
1400000US55063010700,"Census Tract 107, La Crosse County, Wisconsin",5.4
1400000US55063010800,"Census Tract 108, La Crosse County, Wisconsin",6.1
1400000US55065970100,"Census Tract 9701, Lafayette County, Wisconsin",15
1400000US55065970200,"Census Tract 9702, Lafayette County, Wisconsin",12.3
1400000US55065970300,"Census Tract 9703, Lafayette County, Wisconsin",7.7
1400000US55065970400,"Census Tract 9704, Lafayette County, Wisconsin",11.8
1400000US55065970500,"Census Tract 9705, Lafayette County, Wisconsin",9.7
1400000US55067960100,"Census Tract 9601, Langlade County, Wisconsin",11.7
1400000US55067960300,"Census Tract 9603, Langlade County, Wisconsin",11.3
1400000US55067960400,"Census Tract 9604, Langlade County, Wisconsin",12
1400000US55067960500,"Census Tract 9605, Langlade County, Wisconsin",14.7
1400000US55067960600,"Census Tract 9606, Langlade County, Wisconsin",23.9
1400000US55067960700,"Census Tract 9607, Langlade County, Wisconsin",18.6
1400000US55069960100,"Census Tract 9601, Lincoln County, Wisconsin",6.3
1400000US55069960200,"Census Tract 9602, Lincoln County, Wisconsin",18.7
1400000US55069960300,"Census Tract 9603, Lincoln County, Wisconsin",6.5
1400000US55069960400,"Census Tract 9604, Lincoln County, Wisconsin",4.8
1400000US55069960500,"Census Tract 9605, Lincoln County, Wisconsin",9.7
1400000US55069960600,"Census Tract 9606, Lincoln County, Wisconsin",8.8
1400000US55069960700,"Census Tract 9607, Lincoln County, Wisconsin",8.5
1400000US55069960800,"Census Tract 9608, Lincoln County, Wisconsin",11.9
1400000US55069960900,"Census Tract 9609, Lincoln County, Wisconsin",23.9
1400000US55069961000,"Census Tract 9610, Lincoln County, Wisconsin",11.2
1400000US55071000100,"Census Tract 1, Manitowoc County, Wisconsin",11.5
1400000US55071000200,"Census Tract 2, Manitowoc County, Wisconsin",11.9
1400000US55071000300,"Census Tract 3, Manitowoc County, Wisconsin",2.8
1400000US55071000400,"Census Tract 4, Manitowoc County, Wisconsin",13.2
1400000US55071000500,"Census Tract 5, Manitowoc County, Wisconsin",23.3
1400000US55071000600,"Census Tract 6, Manitowoc County, Wisconsin",12
1400000US55071000700,"Census Tract 7, Manitowoc County, Wisconsin",13.4
1400000US55071000800,"Census Tract 8, Manitowoc County, Wisconsin",15
1400000US55071005100,"Census Tract 51, Manitowoc County, Wisconsin",10.6
1400000US55071005200,"Census Tract 52, Manitowoc County, Wisconsin",11.5
1400000US55071005300,"Census Tract 53, Manitowoc County, Wisconsin",18.3
1400000US55071005400,"Census Tract 54, Manitowoc County, Wisconsin",19.1
1400000US55071010100,"Census Tract 101, Manitowoc County, Wisconsin",4.6
1400000US55071010200,"Census Tract 102, Manitowoc County, Wisconsin",5.1
1400000US55071010300,"Census Tract 103, Manitowoc County, Wisconsin",6.9
1400000US55071010400,"Census Tract 104, Manitowoc County, Wisconsin",7.7
1400000US55071010500,"Census Tract 105, Manitowoc County, Wisconsin",3.1
1400000US55071010600,"Census Tract 106, Manitowoc County, Wisconsin",5.4
1400000US55071010700,"Census Tract 107, Manitowoc County, Wisconsin",6.6
1400000US55071990000,"Census Tract 9900, Manitowoc County, Wisconsin",0
1400000US55073000100,"Census Tract 1, Marathon County, Wisconsin",37.1
1400000US55073000200,"Census Tract 2, Marathon County, Wisconsin",13.2
1400000US55073000300,"Census Tract 3, Marathon County, Wisconsin",5.5
1400000US55073000400,"Census Tract 4, Marathon County, Wisconsin",12.9
1400000US55073000500,"Census Tract 5, Marathon County, Wisconsin",19.8
1400000US55073000601,"Census Tract 6.01, Marathon County, Wisconsin",18.5
1400000US55073000602,"Census Tract 6.02, Marathon County, Wisconsin",22.5
1400000US55073000700,"Census Tract 7, Marathon County, Wisconsin",26.7
1400000US55073000800,"Census Tract 8, Marathon County, Wisconsin",11.1
1400000US55073000900,"Census Tract 9, Marathon County, Wisconsin",12.2
1400000US55073001000,"Census Tract 10, Marathon County, Wisconsin",8.3
1400000US55073001102,"Census Tract 11.02, Marathon County, Wisconsin",5.9
1400000US55073001103,"Census Tract 11.03, Marathon County, Wisconsin",14
1400000US55073001104,"Census Tract 11.04, Marathon County, Wisconsin",16.8
1400000US55073001201,"Census Tract 12.01, Marathon County, Wisconsin",6.5
1400000US55073001202,"Census Tract 12.02, Marathon County, Wisconsin",6
1400000US55073001300,"Census Tract 13, Marathon County, Wisconsin",4.1
1400000US55073001400,"Census Tract 14, Marathon County, Wisconsin",8.9
1400000US55073001500,"Census Tract 15, Marathon County, Wisconsin",2.9
1400000US55073001600,"Census Tract 16, Marathon County, Wisconsin",4.2
1400000US55073001700,"Census Tract 17, Marathon County, Wisconsin",8.6
1400000US55073001800,"Census Tract 18, Marathon County, Wisconsin",4.5
1400000US55073001900,"Census Tract 19, Marathon County, Wisconsin",7.3
1400000US55073002000,"Census Tract 20, Marathon County, Wisconsin",9.5
1400000US55073002100,"Census Tract 21, Marathon County, Wisconsin",9.6
1400000US55073002200,"Census Tract 22, Marathon County, Wisconsin",9.7
1400000US55073002300,"Census Tract 23, Marathon County, Wisconsin",5.7
1400000US55075960100,"Census Tract 9601, Marinette County, Wisconsin",11.3
1400000US55075960200,"Census Tract 9602, Marinette County, Wisconsin",15.6
1400000US55075960600,"Census Tract 9606, Marinette County, Wisconsin",13.9
1400000US55075960700,"Census Tract 9607, Marinette County, Wisconsin",11.6
1400000US55075960800,"Census Tract 9608, Marinette County, Wisconsin",9.1
1400000US55075960900,"Census Tract 9609, Marinette County, Wisconsin",8.5
1400000US55075961000,"Census Tract 9610, Marinette County, Wisconsin",12.3
1400000US55075961100,"Census Tract 9611, Marinette County, Wisconsin",17.8
1400000US55075961200,"Census Tract 9612, Marinette County, Wisconsin",2.5
1400000US55075961300,"Census Tract 9613, Marinette County, Wisconsin",7.3
1400000US55075961400,"Census Tract 9614, Marinette County, Wisconsin",24
1400000US55075961500,"Census Tract 9615, Marinette County, Wisconsin",17.1
1400000US55075990000,"Census Tract 9900, Marinette County, Wisconsin",0
1400000US55077960100,"Census Tract 9601, Marquette County, Wisconsin",12
1400000US55077960200,"Census Tract 9602, Marquette County, Wisconsin",13.8
1400000US55077960300,"Census Tract 9603, Marquette County, Wisconsin",11.9
1400000US55077960400,"Census Tract 9604, Marquette County, Wisconsin",11.3
1400000US55077960500,"Census Tract 9605, Marquette County, Wisconsin",18.9
1400000US55078940101,"Census Tract 9401.01, Menominee County, Wisconsin",47.2
1400000US55078940102,"Census Tract 9401.02, Menominee County, Wisconsin",26.4
1400000US55079000101,"Census Tract 1.01, Milwaukee County, Wisconsin",45.1
1400000US55079000102,"Census Tract 1.02, Milwaukee County, Wisconsin",19.8
1400000US55079000201,"Census Tract 2.01, Milwaukee County, Wisconsin",41.6
1400000US55079000202,"Census Tract 2.02, Milwaukee County, Wisconsin",20.8
1400000US55079000301,"Census Tract 3.01, Milwaukee County, Wisconsin",3.4
1400000US55079000302,"Census Tract 3.02, Milwaukee County, Wisconsin",39.9
1400000US55079000303,"Census Tract 3.03, Milwaukee County, Wisconsin",16.6
1400000US55079000304,"Census Tract 3.04, Milwaukee County, Wisconsin",10.6
1400000US55079000400,"Census Tract 4, Milwaukee County, Wisconsin",34.1
1400000US55079000501,"Census Tract 5.01, Milwaukee County, Wisconsin",27.4
1400000US55079000502,"Census Tract 5.02, Milwaukee County, Wisconsin",44.1
1400000US55079000600,"Census Tract 6, Milwaukee County, Wisconsin",34
1400000US55079000700,"Census Tract 7, Milwaukee County, Wisconsin",29.3
1400000US55079000800,"Census Tract 8, Milwaukee County, Wisconsin",19.4
1400000US55079000900,"Census Tract 9, Milwaukee County, Wisconsin",40.5
1400000US55079001000,"Census Tract 10, Milwaukee County, Wisconsin",39.1
1400000US55079001100,"Census Tract 11, Milwaukee County, Wisconsin",34.1
1400000US55079001200,"Census Tract 12, Milwaukee County, Wisconsin",51.4
1400000US55079001300,"Census Tract 13, Milwaukee County, Wisconsin",40.2
1400000US55079001400,"Census Tract 14, Milwaukee County, Wisconsin",47.7
1400000US55079001500,"Census Tract 15, Milwaukee County, Wisconsin",44.8
1400000US55079001600,"Census Tract 16, Milwaukee County, Wisconsin",36.8
1400000US55079001700,"Census Tract 17, Milwaukee County, Wisconsin",27
1400000US55079001800,"Census Tract 18, Milwaukee County, Wisconsin",42.6
1400000US55079001900,"Census Tract 19, Milwaukee County, Wisconsin",47.7
1400000US55079002000,"Census Tract 20, Milwaukee County, Wisconsin",47.5
1400000US55079002100,"Census Tract 21, Milwaukee County, Wisconsin",52.4
1400000US55079002200,"Census Tract 22, Milwaukee County, Wisconsin",25
1400000US55079002300,"Census Tract 23, Milwaukee County, Wisconsin",37.8
1400000US55079002400,"Census Tract 24, Milwaukee County, Wisconsin",45.8
1400000US55079002500,"Census Tract 25, Milwaukee County, Wisconsin",45
1400000US55079002600,"Census Tract 26, Milwaukee County, Wisconsin",34.9
1400000US55079002700,"Census Tract 27, Milwaukee County, Wisconsin",35
1400000US55079002800,"Census Tract 28, Milwaukee County, Wisconsin",52.1
1400000US55079002900,"Census Tract 29, Milwaukee County, Wisconsin",39.4
1400000US55079003000,"Census Tract 30, Milwaukee County, Wisconsin",36.3
1400000US55079003100,"Census Tract 31, Milwaukee County, Wisconsin",17.9
1400000US55079003200,"Census Tract 32, Milwaukee County, Wisconsin",24.6
1400000US55079003300,"Census Tract 33, Milwaukee County, Wisconsin",29.3
1400000US55079003400,"Census Tract 34, Milwaukee County, Wisconsin",23.6
1400000US55079003500,"Census Tract 35, Milwaukee County, Wisconsin",26.4
1400000US55079003600,"Census Tract 36, Milwaukee County, Wisconsin",38.9
1400000US55079003700,"Census Tract 37, Milwaukee County, Wisconsin",27.5
1400000US55079003800,"Census Tract 38, Milwaukee County, Wisconsin",36.5
1400000US55079003900,"Census Tract 39, Milwaukee County, Wisconsin",36.5
1400000US55079004000,"Census Tract 40, Milwaukee County, Wisconsin",50.2
1400000US55079004100,"Census Tract 41, Milwaukee County, Wisconsin",32.2
1400000US55079004200,"Census Tract 42, Milwaukee County, Wisconsin",59.6
1400000US55079004300,"Census Tract 43, Milwaukee County, Wisconsin",41.6
1400000US55079004400,"Census Tract 44, Milwaukee County, Wisconsin",31.6
1400000US55079004500,"Census Tract 45, Milwaukee County, Wisconsin",55.3
1400000US55079004600,"Census Tract 46, Milwaukee County, Wisconsin",53.5
1400000US55079004700,"Census Tract 47, Milwaukee County, Wisconsin",54
1400000US55079004800,"Census Tract 48, Milwaukee County, Wisconsin",56.5
1400000US55079004900,"Census Tract 49, Milwaukee County, Wisconsin",31.3
1400000US55079005000,"Census Tract 50, Milwaukee County, Wisconsin",29.8
1400000US55079005100,"Census Tract 51, Milwaukee County, Wisconsin",40.9
1400000US55079005200,"Census Tract 52, Milwaukee County, Wisconsin",14.3
1400000US55079005300,"Census Tract 53, Milwaukee County, Wisconsin",16.4
1400000US55079005400,"Census Tract 54, Milwaukee County, Wisconsin",8.1
1400000US55079005500,"Census Tract 55, Milwaukee County, Wisconsin",6.7
1400000US55079005600,"Census Tract 56, Milwaukee County, Wisconsin",3.1
1400000US55079005700,"Census Tract 57, Milwaukee County, Wisconsin",12.7
1400000US55079005800,"Census Tract 58, Milwaukee County, Wisconsin",19.8
1400000US55079005900,"Census Tract 59, Milwaukee County, Wisconsin",36.1
1400000US55079006000,"Census Tract 60, Milwaukee County, Wisconsin",51
1400000US55079006100,"Census Tract 61, Milwaukee County, Wisconsin",33.7
1400000US55079006200,"Census Tract 62, Milwaukee County, Wisconsin",57.1
1400000US55079006300,"Census Tract 63, Milwaukee County, Wisconsin",49.1
1400000US55079006400,"Census Tract 64, Milwaukee County, Wisconsin",51
1400000US55079006500,"Census Tract 65, Milwaukee County, Wisconsin",60.3
1400000US55079006600,"Census Tract 66, Milwaukee County, Wisconsin",60.6
1400000US55079006700,"Census Tract 67, Milwaukee County, Wisconsin",56
1400000US55079006800,"Census Tract 68, Milwaukee County, Wisconsin",65.5
1400000US55079006900,"Census Tract 69, Milwaukee County, Wisconsin",68.2
1400000US55079007000,"Census Tract 70, Milwaukee County, Wisconsin",61.1
1400000US55079007100,"Census Tract 71, Milwaukee County, Wisconsin",20.5
1400000US55079007200,"Census Tract 72, Milwaukee County, Wisconsin",25.6
1400000US55079007300,"Census Tract 73, Milwaukee County, Wisconsin",9.4
1400000US55079007400,"Census Tract 74, Milwaukee County, Wisconsin",3
1400000US55079007500,"Census Tract 75, Milwaukee County, Wisconsin",1.8
1400000US55079007600,"Census Tract 76, Milwaukee County, Wisconsin",5.6
1400000US55079007700,"Census Tract 77, Milwaukee County, Wisconsin",7.8
1400000US55079007800,"Census Tract 78, Milwaukee County, Wisconsin",11.9
1400000US55079007900,"Census Tract 79, Milwaukee County, Wisconsin",16.1
1400000US55079008000,"Census Tract 80, Milwaukee County, Wisconsin",25.6
1400000US55079008100,"Census Tract 81, Milwaukee County, Wisconsin",60.3
1400000US55079008400,"Census Tract 84, Milwaukee County, Wisconsin",74.7
1400000US55079008500,"Census Tract 85, Milwaukee County, Wisconsin",69.9
1400000US55079008600,"Census Tract 86, Milwaukee County, Wisconsin",49
1400000US55079008700,"Census Tract 87, Milwaukee County, Wisconsin",50.1
1400000US55079008800,"Census Tract 88, Milwaukee County, Wisconsin",72.5
1400000US55079008900,"Census Tract 89, Milwaukee County, Wisconsin",50.7
1400000US55079009000,"Census Tract 90, Milwaukee County, Wisconsin",55.2
1400000US55079009100,"Census Tract 91, Milwaukee County, Wisconsin",42.7
1400000US55079009200,"Census Tract 92, Milwaukee County, Wisconsin",33.6
1400000US55079009300,"Census Tract 93, Milwaukee County, Wisconsin",18
1400000US55079009400,"Census Tract 94, Milwaukee County, Wisconsin",12.7
1400000US55079009500,"Census Tract 95, Milwaukee County, Wisconsin",10.3
1400000US55079009600,"Census Tract 96, Milwaukee County, Wisconsin",59.6
1400000US55079009700,"Census Tract 97, Milwaukee County, Wisconsin",40.5
1400000US55079009800,"Census Tract 98, Milwaukee County, Wisconsin",67
1400000US55079009900,"Census Tract 99, Milwaukee County, Wisconsin",56.9
1400000US55079010600,"Census Tract 106, Milwaukee County, Wisconsin",34.6
1400000US55079010700,"Census Tract 107, Milwaukee County, Wisconsin",12.6
1400000US55079010800,"Census Tract 108, Milwaukee County, Wisconsin",13.2
1400000US55079011000,"Census Tract 110, Milwaukee County, Wisconsin",17.6
1400000US55079011100,"Census Tract 111, Milwaukee County, Wisconsin",9.3
1400000US55079011200,"Census Tract 112, Milwaukee County, Wisconsin",27.8
1400000US55079011300,"Census Tract 113, Milwaukee County, Wisconsin",17.5
1400000US55079011400,"Census Tract 114, Milwaukee County, Wisconsin",4.9
1400000US55079012200,"Census Tract 122, Milwaukee County, Wisconsin",52.6
1400000US55079012300,"Census Tract 123, Milwaukee County, Wisconsin",49.8
1400000US55079012400,"Census Tract 124, Milwaukee County, Wisconsin",23.8
1400000US55079012500,"Census Tract 125, Milwaukee County, Wisconsin",6.5
1400000US55079012600,"Census Tract 126, Milwaukee County, Wisconsin",9.5
1400000US55079012700,"Census Tract 127, Milwaukee County, Wisconsin",8.8
1400000US55079012800,"Census Tract 128, Milwaukee County, Wisconsin",15.8
1400000US55079012900,"Census Tract 129, Milwaukee County, Wisconsin",11.2
1400000US55079013000,"Census Tract 130, Milwaukee County, Wisconsin",21.9
1400000US55079013300,"Census Tract 133, Milwaukee County, Wisconsin",27.6
1400000US55079013400,"Census Tract 134, Milwaukee County, Wisconsin",59.1
1400000US55079013500,"Census Tract 135, Milwaukee County, Wisconsin",59.4
1400000US55079013600,"Census Tract 136, Milwaukee County, Wisconsin",42.9
1400000US55079013700,"Census Tract 137, Milwaukee County, Wisconsin",60.3
1400000US55079014100,"Census Tract 141, Milwaukee County, Wisconsin",49.1
1400000US55079014300,"Census Tract 143, Milwaukee County, Wisconsin",3.4
1400000US55079014400,"Census Tract 144, Milwaukee County, Wisconsin",0.5
1400000US55079014600,"Census Tract 146, Milwaukee County, Wisconsin",33.3
1400000US55079014700,"Census Tract 147, Milwaukee County, Wisconsin",39.5
1400000US55079014800,"Census Tract 148, Milwaukee County, Wisconsin",37.5
1400000US55079014900,"Census Tract 149, Milwaukee County, Wisconsin",33.1
1400000US55079015700,"Census Tract 157, Milwaukee County, Wisconsin",51.3
1400000US55079015800,"Census Tract 158, Milwaukee County, Wisconsin",48.5
1400000US55079015900,"Census Tract 159, Milwaukee County, Wisconsin",47
1400000US55079016000,"Census Tract 160, Milwaukee County, Wisconsin",56.2
1400000US55079016100,"Census Tract 161, Milwaukee County, Wisconsin",42.8
1400000US55079016200,"Census Tract 162, Milwaukee County, Wisconsin",35.5
1400000US55079016300,"Census Tract 163, Milwaukee County, Wisconsin",56.5
1400000US55079016400,"Census Tract 164, Milwaukee County, Wisconsin",60.4
1400000US55079016500,"Census Tract 165, Milwaukee County, Wisconsin",51
1400000US55079016600,"Census Tract 166, Milwaukee County, Wisconsin",50.5
1400000US55079016700,"Census Tract 167, Milwaukee County, Wisconsin",56.1
1400000US55079016800,"Census Tract 168, Milwaukee County, Wisconsin",54.6
1400000US55079016900,"Census Tract 169, Milwaukee County, Wisconsin",56.3
1400000US55079017000,"Census Tract 170, Milwaukee County, Wisconsin",43.6
1400000US55079017100,"Census Tract 171, Milwaukee County, Wisconsin",30.6
1400000US55079017200,"Census Tract 172, Milwaukee County, Wisconsin",40.2
1400000US55079017300,"Census Tract 173, Milwaukee County, Wisconsin",42.3
1400000US55079017400,"Census Tract 174, Milwaukee County, Wisconsin",56.9
1400000US55079017500,"Census Tract 175, Milwaukee County, Wisconsin",58.1
1400000US55079017600,"Census Tract 176, Milwaukee County, Wisconsin",50.1
1400000US55079017900,"Census Tract 179, Milwaukee County, Wisconsin",23
1400000US55079018000,"Census Tract 180, Milwaukee County, Wisconsin",18.4
1400000US55079018100,"Census Tract 181, Milwaukee County, Wisconsin",3.9
1400000US55079018200,"Census Tract 182, Milwaukee County, Wisconsin",4.7
1400000US55079018300,"Census Tract 183, Milwaukee County, Wisconsin",6.9
1400000US55079018400,"Census Tract 184, Milwaukee County, Wisconsin",8
1400000US55079018500,"Census Tract 185, Milwaukee County, Wisconsin",18.6
1400000US55079018600,"Census Tract 186, Milwaukee County, Wisconsin",53.3
1400000US55079018700,"Census Tract 187, Milwaukee County, Wisconsin",51.6
1400000US55079018800,"Census Tract 188, Milwaukee County, Wisconsin",46.4
1400000US55079018900,"Census Tract 189, Milwaukee County, Wisconsin",32.6
1400000US55079019000,"Census Tract 190, Milwaukee County, Wisconsin",17.2
1400000US55079019100,"Census Tract 191, Milwaukee County, Wisconsin",21.6
1400000US55079019200,"Census Tract 192, Milwaukee County, Wisconsin",11.6
1400000US55079019300,"Census Tract 193, Milwaukee County, Wisconsin",6.1
1400000US55079019400,"Census Tract 194, Milwaukee County, Wisconsin",15.4
1400000US55079019500,"Census Tract 195, Milwaukee County, Wisconsin",17.1
1400000US55079019600,"Census Tract 196, Milwaukee County, Wisconsin",17.6
1400000US55079019700,"Census Tract 197, Milwaukee County, Wisconsin",12.1
1400000US55079019800,"Census Tract 198, Milwaukee County, Wisconsin",15.9
1400000US55079019900,"Census Tract 199, Milwaukee County, Wisconsin",16.1
1400000US55079020000,"Census Tract 200, Milwaukee County, Wisconsin",39.7
1400000US55079020100,"Census Tract 201, Milwaukee County, Wisconsin",18.7
1400000US55079020200,"Census Tract 202, Milwaukee County, Wisconsin",19.1
1400000US55079020300,"Census Tract 203, Milwaukee County, Wisconsin",23.4
1400000US55079020400,"Census Tract 204, Milwaukee County, Wisconsin",38.5
1400000US55079020500,"Census Tract 205, Milwaukee County, Wisconsin",38
1400000US55079020600,"Census Tract 206, Milwaukee County, Wisconsin",14.4
1400000US55079020700,"Census Tract 207, Milwaukee County, Wisconsin",6.1
1400000US55079020800,"Census Tract 208, Milwaukee County, Wisconsin",8.8
1400000US55079020900,"Census Tract 209, Milwaukee County, Wisconsin",8.3
1400000US55079021000,"Census Tract 210, Milwaukee County, Wisconsin",11.9
1400000US55079021100,"Census Tract 211, Milwaukee County, Wisconsin",8.5
1400000US55079021200,"Census Tract 212, Milwaukee County, Wisconsin",22.8
1400000US55079021300,"Census Tract 213, Milwaukee County, Wisconsin",19.1
1400000US55079021400,"Census Tract 214, Milwaukee County, Wisconsin",29.5
1400000US55079021500,"Census Tract 215, Milwaukee County, Wisconsin",7.5
1400000US55079021600,"Census Tract 216, Milwaukee County, Wisconsin",21.3
1400000US55079021700,"Census Tract 217, Milwaukee County, Wisconsin",18.7
1400000US55079021800,"Census Tract 218, Milwaukee County, Wisconsin",21.8
1400000US55079030100,"Census Tract 301, Milwaukee County, Wisconsin",1.3
1400000US55079035100,"Census Tract 351, Milwaukee County, Wisconsin",2.4
1400000US55079035200,"Census Tract 352, Milwaukee County, Wisconsin",4
1400000US55079040100,"Census Tract 401, Milwaukee County, Wisconsin",1.2
1400000US55079050101,"Census Tract 501.01, Milwaukee County, Wisconsin",4.3
1400000US55079050102,"Census Tract 501.02, Milwaukee County, Wisconsin",12.2
1400000US55079060101,"Census Tract 601.01, Milwaukee County, Wisconsin",4.5
1400000US55079060102,"Census Tract 601.02, Milwaukee County, Wisconsin",3.3
1400000US55079060200,"Census Tract 602, Milwaukee County, Wisconsin",10.1
1400000US55079070100,"Census Tract 701, Milwaukee County, Wisconsin",1.5
1400000US55079070200,"Census Tract 702, Milwaukee County, Wisconsin",1.8
1400000US55079070300,"Census Tract 703, Milwaukee County, Wisconsin",4.2
